contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Newark"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Buenos Aires"", ""desCountry"": ""Argentina"", ""desRegion"": ""South America"", ""desTravelCode"": ""EZE"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-14"", ""endDate"": ""2013-07-31"", ""title"": ""Argentina + Uruguay"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Argentina + Uruguay,public,186169c9-7868-4007-883f-e01463d013a8,38ce5d55-aaef-4e48-854e-ade890814aaf,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Buenos Aires"", ""oriCountry"": ""Argentina"", ""oriTravelCode"": ""BUE"", ""destination"": ""Bariloche"", ""desCountry"": ""Argentina"", ""desRegion"": ""South America"", ""desTravelCode"": ""BRC"", ""transportation"": ""\ud83d\ude8c"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-21"", ""endDate"": ""2013-07-27"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,d11e407f-b204-4027-b2a2-f71dca328211,81dc35ed-f547-48fe-b546-35071ee70578,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Buenos Aires"", ""oriCountry"": ""Argentina"", ""oriTravelCode"": ""BUE"", ""destination"": ""Colonia"", ""desCountry"": ""Uruguay"", ""desRegion"": ""South America"", ""desTravelCode"": ""COL"", ""transportation"": ""\ud83d\udee5\ufe0f"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-28"", ""endDate"": ""2013-07-28"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,69f88f6a-6cc2-482e-98af-41c545ea53cf,26ff5a8f-9afd-466a-b9f7-4a31816a5997,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Colonia"", ""oriCountry"": ""Uruguay"", ""oriTravelCode"": ""COL"", ""destination"": ""Montevideo"", ""desCountry"": ""Uruguay"", ""desRegion"": ""South America"", ""desTravelCode"": """", ""transportation"": ""\ud83d\udee5\ufe0f"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-29"", ""endDate"": ""2013-07-29"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,443ad7a3-b59b-441e-9f6f-f2043df6bc03,4f02a34a-2e78-4eb1-a232-0776c80510d8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Montevideo"", ""oriCountry"": ""Uruguay"", ""oriTravelCode"": """", ""destination"": ""Buenos Aires"", ""desCountry"": ""Argentina"", ""desRegion"": ""South America"", ""desTravelCode"": """", ""transportation"": ""\ud83d\udee5\ufe0f"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-30"", ""endDate"": ""2013-07-31"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,6c6eb693-eed8-4035-8db4-e54c157842a5,2a8623aa-282b-4c65-a314-78ddcd6c4ec7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""NY"", ""oriTravelCode"": """", ""destination"": ""Toronto"", ""desCountry"": ""Canada"", ""desRegion"": ""North America"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Davien's Birthday"", ""startDate"": ""2013-09-20"", ""endDate"": ""2013-09-22"", ""title"": ""Toronto"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Toronto,public,bb870615-2752-42d1-982d-d446222c639e,1e771126-ca5e-4873-bb0d-5ba1ca5954a7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYP"", ""destination"": ""Montreal"", ""desCountry"": ""Canada"", ""desRegion"": ""North America"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": """", ""description"": ""Amtrak"", ""startDate"": ""2013-10-19"", ""endDate"": ""2013-10-21"", ""title"": ""Montreal""}",Montreal,public,988fb09f-44c6-4a29-b0be-64c094fb4ffe,c597c194-766c-4747-ae55-0deb991bc96f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Rio de Janeiro"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""GIG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2013-12-25"", ""endDate"": ""2014-01-18"", ""title"": ""Brazil"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Brazil,public,9487fe54-2620-42b9-971f-1a29ace090d5,8f0316b0-f561-400a-8831-5107f2f0893a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rio de Janeiro"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""SDU"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""CGH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Avianca"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2014-01-18"", ""endDate"": ""2014-01-22"", ""title"": ""Brazil"", ""carrierIATA"": ""AV"", ""carrierICAO"": ""AVA""}",Brazil,public,81a627b6-9505-4d45-820c-40b0df99345a,2e43d293-1de5-4f0b-84f5-582df49a6f2f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""S\u00e3o Paulo"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""CGH"", ""destination"": ""Foz do Igua\u00e7u"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""IGU"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Gol"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2014-01-23"", ""endDate"": ""2010-07-25"", ""title"": ""Brazil"", ""carrierIATA"": ""G3"", ""carrierICAO"": ""GLO""}",Brazil,public,051859e3-949c-4add-8d0f-37fbf4dfc2de,0d40735a-acec-4507-a636-8b2bfe5dd89e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Foz do Igua\u00e7u"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""IGU"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""CGH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Gol"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2014-01-26"", ""endDate"": ""2014-01-27"", ""title"": ""Brazil"", ""carrierIATA"": ""G3"", ""carrierICAO"": ""GLO""}",Brazil,public,4679d79d-b6a7-4be0-a19f-c7e6d759c5f2,4ed6d744-a316-494d-836f-e3785356c81b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Newark"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Zurich"", ""desCountry"": ""Switzerland"", ""desRegion"": ""Europe"", ""desTravelCode"": ""ZRH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""Lindau Meeting of Nobel Laureates"", ""startDate"": ""2014-06-27"", ""endDate"": ""2014-07-05"", ""title"": ""Lindau"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Lindau,public,b1af47fb-f054-4df4-8f59-c19376db2d46,68852c5b-2fe5-489c-baa9-323b5a489c88,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Newark"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desRegion"": ""Europe"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Icelandair"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-07-21"", ""endDate"": ""2015-06-30"", ""title"": ""Paris"", ""carrierIATA"": ""FI"", ""carrierICAO"": ""ICE""}",Paris,public,de92336f-47f3-4eff-b5b4-aa1a24fc4438,afad1241-f863-4776-b5a6-824378d4c6d7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Berlin"", ""desCountry"": ""Germany"", ""desTravelCode"": ""BER"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2014-08-13"", ""endDate"": ""2015-08-17"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,fb253e9e-43af-499a-840e-20fc6aec155c,7fd4e567-85d5-41ec-89b1-9f2101f86e08,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Amsterdam"", ""desCountry"": ""The Netherlands"", ""desTravelCode"": ""AMS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-08-25"", ""endDate"": ""2015-07-29"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,1b6f51a0-aa68-43a9-b52f-c9b128a160f0,730206cc-509c-4db7-9c08-243f09cb5612,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Toulouse"", ""desCountry"": ""France"", ""desTravelCode"": ""TOU"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-09-01"", ""endDate"": ""2014-09-04"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,5b02b61c-2f17-40ab-884d-74e2761d5960,8a9709de-ae7d-40d4-bc19-d8ee2bfc3641,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Toulouse"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Montpellier"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-09-05"", ""endDate"": ""2014-09-06"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,ed71eca9-e6b1-4717-adc2-c585d48c4b4a,4ba0382f-1e45-4e95-b681-0667c562ad50,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Belfast"", ""desCountry"": ""Northern Ireland"", ""desTravelCode"": ""BEL"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2014-10-03"", ""endDate"": ""2014-10-04"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,a4c9872a-4768-4fbd-b946-340a1cecbc83,e3489dda-b0a4-49b0-9238-6254dd8b6d48,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Lyon"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-10-17"", ""endDate"": ""2014-10-18"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,ab97d9c6-75e4-45e6-9d61-176e795f0600,e279a0bd-cc1c-4aad-a329-78789014d433,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2014-11-20"", ""endDate"": ""2014-11-24"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,df913f73-aee9-4a13-9325-30c93986671f,8929b03d-2a93-4bcc-8037-b2962369a726,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Charlotte"", ""desCountry"": ""USA"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Jetblue"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-11-20"", ""endDate"": ""2014-10-28"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""B6"", ""carrierICAO"": ""JBU""}",Paris,public,a396c14a-c4b8-45a3-9320-360221be8233,ada84f0b-16f6-4b17-89da-fd1580959642,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-10-29"", ""endDate"": """", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,a13428f6-fcd0-4baf-9446-7050f8114ac1,0b9f7002-6c55-4d78-97a5-06389aaa43e9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Vienna"", ""desCountry"": ""Austria"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Austrian"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-23"", ""endDate"": ""2014-12-26"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""OS"", ""carrierICAO"": ""AUA""}",Paris,public,da372092-a722-469f-8970-966d608b1a63,42b1bc34-8e4f-4819-a3ec-fe3fa1cf4e32,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Vienna"", ""oriCountry"": ""Austria"", ""oriTravelCode"": ""VIE"", ""destination"": ""Zurich"", ""desCountry"": ""Switzerland"", ""desTravelCode"": ""ZRH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""SWISS"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-27"", ""endDate"": ""2014-12-27"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""LX"", ""carrierICAO"": ""SWR""}",Paris,public,e8461a52-b868-4a40-b81d-7a52f7c534c1,e1df88c0-10bf-4c7f-bd44-281ab97efe9b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zurich"", ""oriCountry"": ""Switzerland"", ""oriTravelCode"": ""ZRH"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BCN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""SWISS"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-27"", ""endDate"": ""2014-12-29"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""LX"", ""carrierICAO"": ""SWR""}",Paris,public,144ba7a2-3677-45aa-877f-b602d45c3c45,816c801f-8147-415b-b6a4-1b2b2c1c0e71,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Barcelona"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BCN"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""ORY"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-30"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",Paris,public,6491d850-4ef8-4cec-9b26-4623b80295af,b879ee1a-d16a-49a4-acf5-fe9a1d8cd602,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-01-17"", ""endDate"": ""2015-01-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Paris,public,38cb9340-5a3e-49d1-8f23-066b661b0a82,964af3cc-1ffb-404b-a0a2-f3f656b5a320,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Charlotte"", ""desCountry"": ""USA"", ""desTravelCode"": ""CLT"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-01-24"", ""endDate"": ""2015-01-27"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,bbc951e6-66ee-4a75-bee7-12b06118b813,6988f8fb-ade1-487e-9eb6-db10be3f3aca,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zurich"", ""oriCountry"": ""Switzerland"", ""oriTravelCode"": ""ZRH"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BCN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""SWISS"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-27"", ""endDate"": ""2014-12-29"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""LX"", ""carrierICAO"": ""SWR""}",Paris,public,ad6e497f-d60d-40ce-bf03-d3769d6ce1e6,84afc935-0920-4361-a494-b15f754f1433,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Bordeaux"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-02-28"", ""endDate"": ""2015-03-01"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,7f7b1063-4e00-48e6-9acb-4fe0cd9102a6,09433839-d501-43d3-8169-b99ff7092485,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Abu Dhabi"", ""desCountry"": ""UAE"", ""desTravelCode"": ""AUH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Etihad"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-03-03"", ""endDate"": ""2015-03-10"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""EY"", ""carrierICAO"": ""ETD""}",Paris,public,beee2269-11d7-478c-935a-b6c11c186f37,ba234197-1e1e-4a4a-97c4-4c991b4549d1,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": """", ""destination"": ""Bruxelles"", ""desCountry"": ""Belgium"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-03-30"", ""endDate"": ""2015-03-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,0dc17061-ad73-494f-bfca-042753406817,baa7434b-e1d6-4e3e-a64f-953fa5720e22,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Bruxelles"", ""oriCountry"": ""Belgium"", ""oriTravelCode"": """", ""destination"": ""Amsterdam"", ""desCountry"": ""Netherlands"", ""desTravelCode"": ""AMS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-03-31"", ""endDate"": ""2015-04-01"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,ab1d9b36-ec9a-4073-a494-5d6c47634a51,67d421f8-fc26-4205-85d1-acbb153f6160,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Amsterdam"", ""oriCountry"": ""Netherlands"", ""oriTravelCode"": """", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-04-01"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,d8e2281c-607f-4cf5-b4f3-dbb4f13b8d3f,7a02056b-612e-4416-83fb-c4dc9e6d865d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": """", ""destination"": ""Reims"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-04-03"", ""endDate"": ""2015-04-04"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,2128a62e-ae2d-4f77-85d4-e53b0b243a0f,f4597ad5-3820-4160-9496-96f1fa1ba550,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Washington, DC"", ""desCountry"": ""USA"", ""desTravelCode"": ""DCA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-04-22"", ""endDate"": ""2015-05-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,5290927f-2d3e-418b-bf9d-0f4811a7d119,ca13c60b-9335-435d-b8d4-66e388628a15,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,dc80590b-526e-484a-b84e-7e634c64f7be,d15eeca4-7699-4869-bbc3-c7111d6c4204,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""BVA"", ""destination"": ""Gotenburg"", ""desCountry"": ""Sweden"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Ryanair"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-26"", ""endDate"": ""2015-05-28"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""FR"", ""carrierICAO"": ""RYR""}",Paris,public,8a77cd30-3fdc-420d-8572-3d982898c1eb,da54ea38-9d96-40c5-befa-0956be4d2dd8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Gotenburg"", ""oriCountry"": ""Sweden"", ""oriTravelCode"": ""GOT"", ""destination"": ""Copenhagen"", ""desCountry"": ""Denmark"", ""desTravelCode"": ""CPH"", ""transportation"": ""\ud83d\ude82"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-28"", ""endDate"": ""2015-05-29"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,6730dba6-1e86-480b-906b-1a1938d098ff,93e854ab-89c0-4abc-9bef-d804ae5b5944,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Copenhagen"", ""oriCountry"": ""Denmark"", ""oriTravelCode"": """", ""destination"": ""Stockholm"", ""desCountry"": ""Sweden"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Norwegian"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-29"", ""endDate"": ""2015-05-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""DY"", ""carrierICAO"": ""NOZ""}",Paris,public,6b0a0a34-d702-46b8-a0e0-0474f34197c0,12c23168-33a5-4e00-8ee8-1202a6aff7d5,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Stockholm"", ""oriCountry"": ""Sweden"", ""oriTravelCode"": """", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Norwegian"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""DY"", ""carrierICAO"": ""NOZ""}",Paris,public,9b4bce9c-719d-434e-85a5-dac3e4b47dae,115a8744-ccb5-4838-a37b-6a06aaff2329,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Tel Aviv"", ""desCountry"": ""Israel"", ""desTravelCode"": ""TLV"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""EasyJet"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-06-10"", ""endDate"": ""2015-06-15"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""U2"", ""carrierICAO"": ""EZY""}",Paris,public,6c45b82b-d0a3-4c3e-82e6-51479775eb10,53daecd7-3de9-4bfa-82ed-9d69acbd440f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
