contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Buenos Aires"", ""oriCountry"": ""Argentina"", ""oriTravelCode"": ""BUE"", ""destination"": ""Bariloche"", ""desCountry"": ""Argentina"", ""desRegion"": ""South America"", ""desTravelCode"": ""BRC"", ""transportation"": ""\ud83d\ude8c"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-21"", ""endDate"": ""2013-07-27"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,d52ca4b8-6249-4b62-987f-59a54d29cb04,d51f167d-740b-41dd-a5a8-565e5eb556aa,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Buenos Aires"", ""oriCountry"": ""Argentina"", ""oriTravelCode"": ""BUE"", ""destination"": ""Colonia"", ""desCountry"": ""Uruguay"", ""desRegion"": ""South America"", ""desTravelCode"": ""COL"", ""transportation"": ""\ud83d\udee5\ufe0f"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-28"", ""endDate"": ""2013-07-28"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,9d0bc51b-f28c-4439-a6dc-9a8e9061331f,b4c80e36-2cec-4481-aac2-9dc33988a1ec,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Colonia"", ""oriCountry"": ""Uruguay"", ""oriTravelCode"": ""COL"", ""destination"": ""Montevideo"", ""desCountry"": ""Uruguay"", ""desRegion"": ""South America"", ""desTravelCode"": """", ""transportation"": ""\ud83d\udee5\ufe0f"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-29"", ""endDate"": ""2013-07-29"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,c743fc90-ca37-47a4-961f-7f2dba59b3d1,032c88b4-7be3-452f-a929-7c91ff6f6dee,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Montevideo"", ""oriCountry"": ""Uruguay"", ""oriTravelCode"": """", ""destination"": ""Buenos Aires"", ""desCountry"": ""Argentina"", ""desRegion"": ""South America"", ""desTravelCode"": """", ""transportation"": ""\ud83d\udee5\ufe0f"", ""carrier"": """", ""description"": ""Buenos Aires, Bariloche, Colonia, Montevideo"", ""startDate"": ""2013-07-30"", ""endDate"": ""2013-07-31"", ""title"": ""Argentina + Uruguay""}",Argentina + Uruguay,public,16c59e45-c9ce-45db-ad28-7c43ee003fae,928a12c2-0048-4b64-aa86-f85a53939915,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""NY"", ""oriTravelCode"": """", ""destination"": ""Toronto"", ""desCountry"": ""Canada"", ""desRegion"": ""North America"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Davien's Birthday"", ""startDate"": ""2013-09-20"", ""endDate"": ""2013-09-22"", ""title"": ""Toronto"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Toronto,public,3b288893-9bff-4ea8-8114-78923311d9d4,9b32323f-4036-4c26-bcfb-9a02f7693644,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYP"", ""destination"": ""Montreal"", ""desCountry"": ""Canada"", ""desRegion"": ""North America"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": """", ""description"": ""Amtrak"", ""startDate"": ""2013-10-19"", ""endDate"": ""2013-10-21"", ""title"": ""Montreal""}",Montreal,public,d7a2a7aa-c9fc-4a16-b4f7-38592b4b1ef2,705d5332-d07b-42f1-8612-ba6f0d178ecf,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Rio de Janeiro"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""GIG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2013-12-25"", ""endDate"": ""2014-01-18"", ""title"": ""Brazil"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Brazil,public,8d48ba09-4479-498d-985f-0679502eee7e,f0b176cb-5314-4b6b-aa1b-d2119bbc6ca8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rio de Janeiro"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""SDU"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""CGH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Avianca"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2014-01-18"", ""endDate"": ""2014-01-22"", ""title"": ""Brazil"", ""carrierIATA"": ""AV"", ""carrierICAO"": ""AVA""}",Brazil,public,494fd978-af3c-46b4-895d-9d3b5f2bc3ee,60414652-fa29-47e1-bbe8-a0b32819b00c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""S\u00e3o Paulo"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""CGH"", ""destination"": ""Foz do Igua\u00e7u"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""IGU"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Gol"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2014-01-23"", ""endDate"": ""2010-07-25"", ""title"": ""Brazil"", ""carrierIATA"": ""G3"", ""carrierICAO"": ""GLO""}",Brazil,public,212efcdf-d14a-4ac4-bdb2-a52ef942c951,0dbb4f13-3448-440d-90e1-b54d9be0e4f9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Foz do Igua\u00e7u"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""IGU"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desRegion"": ""South America"", ""desTravelCode"": ""CGH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Gol"", ""description"": ""A month in Brazil with Lucas' family"", ""startDate"": ""2014-01-26"", ""endDate"": ""2014-01-27"", ""title"": ""Brazil"", ""carrierIATA"": ""G3"", ""carrierICAO"": ""GLO""}",Brazil,public,c2756c63-6d2e-49f1-aec4-af2ef9e381ae,57e47289-1956-4d25-bd3b-2a3a46eebb2f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Newark"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Zurich"", ""desCountry"": ""Switzerland"", ""desRegion"": ""Europe"", ""desTravelCode"": ""ZRH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""Lindau Meeting of Nobel Laureates"", ""startDate"": ""2014-06-27"", ""endDate"": ""2014-07-05"", ""title"": ""Lindau"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Lindau,public,c739f467-6a29-4730-8b07-6b7f7f5aa27b,61e3fbc3-3459-4d7f-a053-b263a5d58947,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Newark"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desRegion"": ""Europe"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Icelandair"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-07-21"", ""endDate"": ""2015-06-30"", ""title"": ""Paris"", ""carrierIATA"": ""FI"", ""carrierICAO"": ""ICE""}",Paris,public,16ba848b-cc67-43d7-a535-1e1900d52029,5d1e3e0d-5973-4dbf-834b-dadc71ef5991,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Berlin"", ""desCountry"": ""Germany"", ""desTravelCode"": ""BER"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2014-08-13"", ""endDate"": ""2015-08-17"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,6309d453-d2f6-493c-a247-49f8e9f63e14,b258d7e3-af57-411e-9002-7975ba6d6dcb,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Amsterdam"", ""desCountry"": ""The Netherlands"", ""desTravelCode"": ""AMS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-08-25"", ""endDate"": ""2015-07-29"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,56b4cd8e-df48-4fc5-9176-5599b2b76636,52ad683b-7c91-4625-8aad-28b593231292,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Toulouse"", ""desCountry"": ""France"", ""desTravelCode"": ""TOU"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-09-01"", ""endDate"": ""2014-09-04"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,9dd143bc-9eb8-4470-b5f9-82c68a579a35,22153e0d-93ff-4bce-a3ff-657913268326,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Toulouse"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Montpellier"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-09-05"", ""endDate"": ""2014-09-06"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,d4988123-32ce-4bfd-9b1e-a076bc53499a,b91d0d14-bda5-4f21-a9ef-1388aac7ff77,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Belfast"", ""desCountry"": ""Northern Ireland"", ""desTravelCode"": ""BEL"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2014-10-03"", ""endDate"": ""2014-10-04"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,a137c072-af0e-40ad-acea-e543e6e49d58,eda43255-b48e-4b1a-adb0-ff049a561872,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Lyon"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-10-17"", ""endDate"": ""2014-10-18"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,d398a3c8-dc06-484e-8a34-2ca116541dfb,3f9cc0bd-421b-4622-ac9c-331d3f644098,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2014-11-20"", ""endDate"": ""2014-11-24"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,ea8df00c-206b-4042-b3f5-eaf92d2526a9,b0af5726-60aa-4487-8d6a-fcbbeb1c5776,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Charlotte"", ""desCountry"": ""USA"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Jetblue"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-11-20"", ""endDate"": ""2014-10-28"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""B6"", ""carrierICAO"": ""JBU""}",Paris,public,1b28c37e-b799-4586-bcd5-936b17ede270,f1ea4920-afb0-4410-be74-14003cf14d06,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-10-29"", ""endDate"": """", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,7857926a-94ba-49bf-bd3b-3f0e3f16c079,75038fa5-3fa5-4e82-8a13-3748dc19a2ff,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Vienna"", ""desCountry"": ""Austria"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Austrian"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-23"", ""endDate"": ""2014-12-26"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""OS"", ""carrierICAO"": ""AUA""}",Paris,public,f308519c-2657-449b-84c3-4148cdc730b1,8f30b2f4-148c-4ed8-9ff9-cdc662d6c539,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Vienna"", ""oriCountry"": ""Austria"", ""oriTravelCode"": ""VIE"", ""destination"": ""Zurich"", ""desCountry"": ""Switzerland"", ""desTravelCode"": ""ZRH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""SWISS"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-27"", ""endDate"": ""2014-12-27"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""LX"", ""carrierICAO"": ""SWR""}",Paris,public,4f2443c4-16cc-44ba-bc98-e99a9e1df29d,3f72f5a6-e54c-4397-a1f6-f65622339ab2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zurich"", ""oriCountry"": ""Switzerland"", ""oriTravelCode"": ""ZRH"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BCN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""SWISS"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-27"", ""endDate"": ""2014-12-29"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""LX"", ""carrierICAO"": ""SWR""}",Paris,public,d433a91c-eb9c-468e-acb4-4a30698ee4de,a21d647c-df8b-4225-ab9c-9c0aa9806c7f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Barcelona"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BCN"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""ORY"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-30"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",Paris,public,3280d24c-14b2-4bad-b730-219b0ab12d30,d0c95cde-030d-43a6-b8e6-1ed8535eb6bc,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""New York"", ""desCountry"": ""USA"", ""desTravelCode"": ""JFK"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-01-17"", ""endDate"": ""2015-01-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",Paris,public,ad2d822b-6cc7-4c9e-82ba-a1bd864bfe5e,d3f54662-5f0e-49eb-8687-faa595c681a9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Charlotte"", ""desCountry"": ""USA"", ""desTravelCode"": ""CLT"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-01-24"", ""endDate"": ""2015-01-27"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,69224809-38a9-4243-9e45-51caaad606c5,a11219a7-8b70-443e-b04f-e17a53862906,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zurich"", ""oriCountry"": ""Switzerland"", ""oriTravelCode"": ""ZRH"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BCN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""SWISS"", ""description"": ""Research Fellowship"", ""startDate"": ""2014-12-27"", ""endDate"": ""2014-12-29"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""LX"", ""carrierICAO"": ""SWR""}",Paris,public,f0e3eca6-9638-42a2-a331-72dc3ac3b2da,6ccd2ee3-7c34-44e2-a86e-92fd2bcbe106,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Bordeaux"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-02-28"", ""endDate"": ""2015-03-01"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,b762ac33-f1fa-4689-8b01-f855157803e6,b06b34da-8e5e-484a-a702-c83486f921f8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Abu Dhabi"", ""desCountry"": ""UAE"", ""desTravelCode"": ""AUH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Etihad"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-03-03"", ""endDate"": ""2015-03-10"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""EY"", ""carrierICAO"": ""ETD""}",Paris,public,da2edb3f-69ad-4742-8abc-4e4031d96802,049cc5a5-2bea-49fd-a189-4ce61a829783,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": """", ""destination"": ""Bruxelles"", ""desCountry"": ""Belgium"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-03-30"", ""endDate"": ""2015-03-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,3b4052cd-a550-4972-81e1-df8049f71da1,92affe5d-a754-4a55-85f3-5de2573e1523,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Bruxelles"", ""oriCountry"": ""Belgium"", ""oriTravelCode"": """", ""destination"": ""Amsterdam"", ""desCountry"": ""Netherlands"", ""desTravelCode"": ""AMS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-03-31"", ""endDate"": ""2015-04-01"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,4c464c7a-cc47-4d41-ae3b-8a3ae908b547,56a45676-a564-4b53-9de9-d9130f2b82cd,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Amsterdam"", ""oriCountry"": ""Netherlands"", ""oriTravelCode"": """", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Thalys"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-04-01"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2H"", ""carrierABBR"": ""THALYS""}",Paris,public,1ebefb7d-86dd-4ce7-b6af-f45d55b132f0,fb366095-4cfc-4351-a6c5-f9172461a3fa,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": """", ""destination"": ""Reims"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-04-03"", ""endDate"": ""2015-04-04"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",Paris,public,e9f7a7cb-6a50-458b-b377-f83e50797a7f,08825ddd-ef5b-4660-973f-d35535557c0b,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Washington, DC"", ""desCountry"": ""USA"", ""desTravelCode"": ""DCA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-04-22"", ""endDate"": ""2015-05-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,627c4bb9-03c4-4107-bd6a-e1f4c8f113ab,aceaffb0-7c26-43d1-b31a-b165df92d2c2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LGA"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""CDG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""US Airways"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""US"", ""carrierICAO"": ""AWE"", ""note"": ""Merged with American Airlines.""}",Paris,public,ece938d9-2b89-42ea-a5e8-9e8b926a8cec,10bdb74b-ba22-4a4d-b370-f3f59c3f93e3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""BVA"", ""destination"": ""Gotenburg"", ""desCountry"": ""Sweden"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Ryanair"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-26"", ""endDate"": ""2015-05-28"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""FR"", ""carrierICAO"": ""RYR""}",Paris,public,f30e2808-34c3-441a-b8d3-d10a3fb9bf18,cfd558ac-e361-4d0b-ba9b-816cabdbdb93,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Gotenburg"", ""oriCountry"": ""Sweden"", ""oriTravelCode"": ""GOT"", ""destination"": ""Copenhagen"", ""desCountry"": ""Denmark"", ""desTravelCode"": ""CPH"", ""transportation"": ""\ud83d\ude82"", ""carrier"": """", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-28"", ""endDate"": ""2015-05-29"", ""title"": ""Paris"", ""desRegion"": ""Europe""}",Paris,public,1a43da95-7be6-403d-beef-36fe47c64e44,86bf5564-a09b-47cb-8230-f9a643ad13b8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Copenhagen"", ""oriCountry"": ""Denmark"", ""oriTravelCode"": """", ""destination"": ""Stockholm"", ""desCountry"": ""Sweden"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Norwegian"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-29"", ""endDate"": ""2015-05-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""DY"", ""carrierICAO"": ""NOZ""}",Paris,public,a8deb398-206f-4b1c-bed1-b120e6efadf0,6a422c19-f0b4-4d6a-b851-a2ee0725c4a9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Stockholm"", ""oriCountry"": ""Sweden"", ""oriTravelCode"": """", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": """", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Norwegian"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-05-31"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""DY"", ""carrierICAO"": ""NOZ""}",Paris,public,97a3b860-db6f-4108-8df3-fe0fe25c9243,3606ab4c-2f3e-42ce-b518-e79230494237,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Tel Aviv"", ""desCountry"": ""Israel"", ""desTravelCode"": ""TLV"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""EasyJet"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-06-10"", ""endDate"": ""2015-06-15"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""U2"", ""carrierICAO"": ""EZY""}",Paris,public,eb81aac1-622e-431e-bac5-b2f968be756d,37cb1974-a3ff-44d5-8256-e7a56d5c69ca,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""CDG"", ""destination"": ""Reykjavik"", ""desCountry"": ""Iceland"", ""desTravelCode"": ""KEF"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Icelandair"", ""description"": ""Research Fellowship"", ""startDate"": ""2015-06-30"", ""endDate"": ""2015-07-02"", ""title"": ""Paris"", ""desRegion"": ""Europe"", ""carrierIATA"": ""FI"", ""carrierICAO"": ""ICE""}",Paris,public,df8317a0-0381-4ff5-a595-3f859fde8610,fb3a9422-9167-4506-b6d8-9c741771692a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
